"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13934606","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677847","Emoni","Bates","F","6-8","170","21","Eastern Michigan","USA","2023","2","49","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934607","05","1","1","1.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","1","2","666676","Ty","Jerome","G","6-5","195","2","Virginia","USA","2019","1","24","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934608","11","2","2","1.0","0","0","0.0","0","0","0.0","0","0","0","2","0","0","2","3","4","248","Damian","Jones","C","6-10","245","30","Vanderbilt","USA","2016","1","30","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934609","31","4","17","0.2352941","3","8","0.375","0","0","0.0","0","3","3","5","1","1","0","1","11","277","Caris","LeVert","G","6-6","205","3","Michigan","USA","2016","1","20","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934610","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547299","Sam","Merrill","G","6-4","205","5","Utah State","USA","2020","2","60","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934611","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017662","Isaiah","Mobley","F","6-8","238","15","Southern California","USA","2022","2","49","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934612","20","0","3","0.0","0","3","0.0","0","0","0.0","2","2","4","0","0","0","0","3","0","344","Georges","Niang","F","6-7","230","20","Iowa State","USA","2016","2","50","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934613","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","444","Tristan","Thompson","C-F","6-9","254","13","Texas-Austin","Canada","2011","1","4","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934614","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","9","Jarrett","Allen","C","6-9","243","31","Texas","USA","2017","1","22","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934615","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677872","Craig","Porter","G","6-1","180","9","Wichita State","USA","0","0","0","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934616","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","404","Ricky","Rubio","G","6-2","190","13","FC Barcelona","Spain","2009","1","5","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934617","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666940","Dean","Wade","F","6-9","228","32","Kansas State","USA","0","0","0","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934760","34","7","13","0.5384616","4","9","0.4444444","2","2","1.0","0","6","6","1","2","3","2","2","20","18","OG","Anunoby","F","6-7","240","8","Indiana","United Kingdom","2017","1","23","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934761","34","5","17","0.2941177","3","5","0.6","2","2","1.0","0","7","7","6","1","0","2","2","15","416","Pascal","Siakam","F","6-8","245","43","New Mexico State","Cameroon","2016","1","27","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934762","24","3","3","1.0","0","0","0.0","1","4","0.25","3","8","11","1","1","1","0","1","7","373","Jakob","Poeltl","C","7-0","260","19","Utah","Austria","2016","1","9","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934763","37","6","16","0.375","1","4","0.25","4","6","0.6666667","1","7","8","5","2","5","4","1","17","17896055","Scottie","Barnes","G-F","6-7","237","4","Florida State","USA","2021","1","4","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934764","32","8","17","0.4705882","4","8","0.5","2","2","1.0","1","2","3","7","0","0","2","1","22","409","Dennis","Schroder","G","6-1","175","17","Braunschweig","Germany","2013","1","17","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934765","24","4","9","0.4444444","0","1","0.0","0","0","0.0","3","6","9","0","0","0","2","1","8","3547249","Precious","Achiuwa","F","6-8","243","5","Memphis","Nigeria","2020","1","20","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934766","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","58","Chris","Boucher","F","6-9","200","25","Oregon","Saint Lucia","0","0","0","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934767","02","0","1","0.0","0","0","0.0","0","0","0.0","0","0","0","1","0","0","0","1","0","56677828","Gradey","Dick","G","6-6","200","1","Kansas","USA","2023","1","13","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934768","10","1","3","0.3333333","1","1","1.0","0","0","0.0","0","0","0","2","1","0","2","4","3","3547275","Malachi","Flynn","G","6-1","185","18","San Diego State","USA","2020","1","29","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934769","16","0","3","0.0","0","3","0.0","0","0","0.0","0","2","2","2","1","1","0","2","0","666762","Jalen","McDaniels","F","6-9","190","2","San Diego State","USA","2019","2","52","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934770","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","376","Otto","Porter Jr.","F","6-8","198","32","Georgetown","USA","2013","1","3","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934771","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","436","Garrett","Temple","G-F","6-5","195","17","Louisiana State","USA","0","0","0","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934772","27","2","8","0.25","1","4","0.25","0","0","0.0","0","1","1","2","1","1","0","3","5","3089","Gary","Trent Jr.","","6-5","204","33","Duke","USA","2018","2","37","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934773","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","489","Thaddeus","Young","F","6-8","225","30","Georgia Tech","USA","2007","1","12","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934774","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677805","Javon","Freeman-Liberty","G","6-3","190","0","DePaul","USA","0","0","0","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934775","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017717","Ron","Harper Jr.","F","6-5","245","8","Rutgers","USA","0","0","0","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934776","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017710","Christian","Koloko","C","7-0","230","35","Arizona","Cameroon","2022","2","33","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934777","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677869","Markquis","Nowell","G","5-7","160","24","Kansas State","USA","0","0","0","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934778","23","1","5","0.2","0","3","0.0","0","0","0.0","0","4","4","2","1","0","1","3","2","666400","Nickeil","Alexander-Walker","G","6-5","205","9","Virginia Tech","Canada","2019","1","17","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934779","36","8","25","0.32","2","10","0.2","1","1","1.0","2","8","10","3","0","4","4","2","19","447","Karl-Anthony","Towns","C","7-0","248","32","Kentucky","USA","2015","1","1","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934780","32","6","12","0.5","0","0","0.0","3","5","0.6","5","8","13","1","2","4","2","3","15","176","Rudy","Gobert","C","7-1","258","27","Cholet","France","2013","1","27","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934781","38","8","27","0.2962963","4","7","0.5714286","6","6","1.0","5","9","14","1","0","0","2","1","26","3547238","Anthony","Edwards","G","6-4","225","5","Georgia","USA","2020","1","1","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934782","31","4","9","0.4444444","1","4","0.25","2","2","1.0","1","3","4","3","1","1","1","1","11","104","Mike","Conley","G","6-0","175","10","Ohio State","USA","2007","1","4","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934783","30","3","9","0.3333333","0","1","0.0","1","2","0.5","2","7","9","5","1","0","1","0","7","12","Kyle","Anderson","F","6-9","230","1","UCLA","USA","2014","1","30","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934784","05","0","0","0.0","0","0","0.0","0","0","0.0","0","1","1","0","0","0","0","0","0","68","Troy","Brown Jr.","F","6-7","215","7","Oregon","USA","2018","1","15","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934785","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896056","Luka","Garza","C","6-10","243","55","Iowa","USA","2021","2","52","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934786","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666767","Jordan","McLaughlin","G","6-0","185","6","Southern California","USA","0","0","0","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934787","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677782","Leonard","Miller","F","6-10","210","33","NBA G League Ignite","Canada","2023","2","33","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934788","21","1","5","0.2","1","4","0.25","1","2","0.5","0","3","3","4","3","0","2","4","4","320","Shake","Milton","G","6-5","205","13","Southern Methodist","USA","2018","2","54","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934789","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017715","Josh","Minott","F","6-8","205","8","Memphis","USA","2022","2","45","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934790","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017700","Wendell","Moore Jr.","G","6-5","215","7","Duke","USA","2022","1","26","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934791","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17895968","Daishen","Nix","F","6-3","226","12","NBA G League Ignite","USA","0","0","0","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934792","24","3","8","0.375","0","2","0.0","4","4","1.0","1","3","4","1","0","0","1","0","10","667378","Naz","Reid","F-C","6-9","264","11","Louisiana State","USA","0","0","0","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934793","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677851","Jaylen","Clark","G","6-4","205","0","UCLA","USA","2023","2","53","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934794","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547259","Jaden","McDaniels","F","6-9","185","3","Washington","USA","2020","1","28","18","West","Northwest","Minnesota","Timberwolves","Minnesota Timberwolves","MIN","1037601","2023-10-25","2023","Final","4","Final","false","97","94","28","18"
"13934795","34","6","18","0.3333333","0","0","0.0","7","9","0.7777778","8","5","13","4","2","0","0","0","19","79","Jimmy","Butler","G-F","6-7","230","22","Marquette","USA","2011","1","30","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037600","2023-10-25","2023","Final","4","Final","false","103","102","16","9"
"13934796","28","4","9","0.4444444","3","6","0.5","2","2","1.0","2","8","10","2","0","0","1","5","13","285","Kevin","Love","F-C","6-8","251","42","UCLA","USA","2008","1","5","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037600","2023-10-25","2023","Final","4","Final","false","103","102","16","9"
"13934797","32","7","13","0.5384616","0","0","0.0","8","10","0.8","2","6","8","3","0","2","2","3","22","4","Bam","Adebayo","C-F","6-9","255","13","Kentucky","USA","2017","1","14","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037600","2023-10-25","2023","Final","4","Final","false","103","102","16","9"
